"Speaker","Text","Page"
"Prof. Phoenix","Team zusammen um den Generator aufzubauen.","55"
"Mr. Schwarz","In Ordnung.","55"
"Prof. Phoenix","Alle andern transportieren den Rest der Ausrüstung runter.","56"
"REGIE","Allgemeines Stöhnen.","56"
"Prof. Phoenix","Wir werden fast alles hier unten brauchen. Also los!","56"
"Erzähler","Peter konnte es nicht fassen. Er war mit seinem Bluff durch-","56"
"Erzähler","gekommen. Gleichzeitig war er sich aber sehr wohl bewusst, dass","56"
"Erzähler","er damit das unvermeidliche nur hinausgezögert und letztlich","56"
"Erzähler","verschlimmert hatte. Sollte jetzt die Wahrheit ans Licht kommen,","56"
"Erzähler","würde es ihm an den Kragen gehen. Bevor es so weit kam, musste","56"
"Erzähler","er von hier verschwinden. Heute Nacht würde er die Explorer","56"
"Erzähler","entführen und abhauen. Doch diesen einen Tag musste er das","56"
"Erzähler","Spiel mitspielen. Er und die anderen arbeiteten bis zur","56"
"Erzähler","Erschöpfung. Doch schließlich, viele Stunden nach","56"
"Erzähler","Sonnenuntergang war es soweit. Sie versammelten sich in dem","56"
"Erzähler","großen Gewölbe um im entscheidenden Moment dabei zu sein.","56"
"Prof. Phoenix","Mr. Schwarz, dass ist Ihre Stunde. Schalten Sie den Generator ein.","56"
"Prof. Phoenix","keine andere Wahl.","56"
"REGIE","Mr. Schwarz schaltet den Generator ein.","56"
"REGIE","Applaus.","56"
"Dr. Svenson","Oooh! Oooh!","56"
"Al","Ja! Bravo!","56"
"Dr. Svenson","Licht! Wir haben Licht!","56"
"Dr. Svenson","Ja.","56"
"REGIE","Tastaturengeräusche.","56"
"REGIE","Wieder Applaus.","56"
"Al","Wunderbar!","56"
"Juan","Sehr gut.","56"
"Mr. Schwarz","Das war großartige Arbeit, die Sie heut geleistet haben.","56"
"Mr. Olin","Ja und noch nicht die letzte. Vielleicht finden wir gleich noch mehr","56"
"Mr. Olin","heraus. Oder können sogar die Tür öffnen.","56"
"REGIE","Wieder Tastaturengeräusche.","56"
"Dr. Svenson","Project Dragon. Phantasievoller Name. Die Frage ist, was bedeutet","57"
"Mr. Olin","Moment.","57"
"REGIE","Wieder Tastaturengeräusche.","57"
"REGIE","nehme an, dass ich die Panzertür auch von den Computern aus","57"
"REGIE","öffnen kann. Erst mal muss ich aber den Code knacken.","57"
"Prof. Phoenix","Aber nicht mehr heute.","57"
"Prof. Phoenix","Ich denke wir alle haben uns etwas Schlaf verdient.","57"
"Prof. Phoenix","Weilchen versuchen den Computer zu überlisten.","57"
"Mr. Schwarz","Ja.","57"
"Juan","Wir gehen ins Bett.","57"
"REGIE","Olin gähnt.","57"
"Mr. Olin","Ich bin zwar hundemüde, aber gleichzeitig aufgekratzt genug um","57"
"Mr. Olin","ein bisschen auf der Tastatur herumzuhacken. Deshalb bin ich","57"
"Mr. Olin","schließlich hier.","57"
"Peter","Ja.","57"
"Prof. Phoenix","In Ordnung! Brauchen Sie Hilfe?","57"
"Prof. Phoenix","Wie Sie meinen.","57"
"Al","Wir haben inzwischen soviel Chaos hier unten angerichtet, dass","57"
"Al","wir genauso gut die Quartiere hier unten beziehen können. Meinen","57"
"Al","Sie nicht Professor?","57"
"Prof. Phoenix","Du hast Recht. Wer zur Abwechslung in einem Bett schlafen","57"
"Prof. Phoenix","möchte, kann es sich gern hier unten bequem machen.","57"
"Dr. Svenson","Gute Nacht.","57"
"Mr. Olin","Gute Nacht.","57"
"Prof. Phoenix","Gute Nacht.","57"
"Erzähler","Peter schrak hoch. Makatao! Er war auf Makatao! Und er musste","57"
"Erzähler","von hier verschwinden! Wie lange hatte er geschlafen? Er drückte","57"
"Erzähler","auf die Beleuchtung seiner Armbanduhr. Zwei Uhr nachts. Die","57"
"Erzähler","beste Zeit für eine Flucht. Der Zweite Detektiv erhob sich, öffnete","58"
"Erzähler","leise die Tür und schlich auf den Gang hinaus. Die Türen zu den","58"
"Erzähler","anderen  Quartieren waren geschlossen. Die zur","58"
"Erzähler","Kommandozentrale stand offen. Olin schlief. Er war vor dem","58"
"Erzähler","Computer eingenickt. Auf Zehenspitzen tastete sich Peter durch","58"
"Erzähler","die dunklen Gänge und stand Minuten später vor dem zweiten","58"
"Erzähler","magischen Kreis mit dem man den Altar auch von Innen bewegen","58"
"Erzähler","konnte. Er presste seine Hand darauf und mit einem Rütteln und","58"
"Erzähler","Kratzen öffnete sich die Geheimtür. Er lief die Treppe hinauf ins","58"
"Erzähler","Freie. Luft. Freier Himmel. Der Mond warf unheimliche Schatten","58"
"Erzähler","auf die Kultstätte. Es war nicht sehr hell, aber es reichte aus um","58"
"Erzähler","den Weg zu finden.","58"
"Peter","Noch ´n Meter. Endgültig Zeit zu verschwinden.","58"
"Justus","Aber warum denn? Wir sind doch grad erst angekommen.","58"
"Peter","Justus!","58"
"Justus","Schön Dich zu sehn Zweiter.","58"
"Bob","Na Dich retten natürlich.","58"
"Peter","Wie kommt Ihr denn hierher? Was habt Ihr hier zu suchen?","58"
"Peter","Peter, bin ich froh Dich gesund und munter wieder zu sehn. Ist","58"
"Peter","alles in Ordnung Peter?","58"
"Bob","Wieso nein?","58"
"Bob","nicht hier. Wir müssen verschwinden.","58"
"Justus","Was ist das für ein Loch aus dem Du grade rausgekommen bist.","58"
"Bob","Ist das ist das die Grabanlage, ja?","58"
"Justus","Sind noch andere Leute da unten?","58"
"Bob","Haben die was gefunden?","58"
"Justus","Haben sie Dich eigentlich an Bord der Explorer entdeckt?","58"
"Peter","Leute. Bitte! Glaubt mir, wir sollten von hier verschwinden. Wie seit","58"
"Peter","Ihr hier?","58"
"Bob","Na mit einem Motorboot. Wir wärn schon früher hier gewesen,","58"
"Bob","aber wir haben uns verirrt und mussten bis zur Nacht warten um","58"
"Bob","an Hand der Sterne die Orientierung wiederzufinden.","58"
"Peter","Der Zeitpunkt war perfekt.","59"
"Justus","Weißt Du, die alten mikronesischen Völker habe schon vor","59"
"Justus","Tausenden von Jahren den Pazifik befahrn.","59"
"Justus","Ich hab’ vor der Reise einiges darüber gelesen und mich daran","59"
"Justus","könntest Du mir das nicht erzähln, wenn wir die Insel verlassen","59"
"Justus","haben? Bitte!","59"
"Justus","Deine Freunde genannt? Peter?","59"
"Juan","Denk nicht einmal daran wegzulaufen. Und Deine Freunde besser","59"
"Juan","auch nicht. Ich garantiere Euch ich bin ein guter Schütze.","59"
"Juan","Du musst gar nichts erklärn Muchachito. Ich wusste von Anfang","59"
"Juan","an, dass mit Dir etwas nicht stimmt. Nach dem heutigen Abend","59"
"Juan","gelegt. Und ich habe Recht behalten. Und jetzt vorwärts! Ich bin","59"
"Juan","gespannt was Professor Phoenix zu meiner Entdeckung sagt.","59"
"Juan","Peter. Also los!","59"
"REGIE","-Ende des zweiten Teils-","59"
"REGIE","C: Der Fluch der Gräber","60"
"Juan","Vorwärts jetzt! Arriba!","60"
"Bob","Peter!","60"
"Peter","Ja?","60"
"Bob","Kannst Du uns mal erklärn was das hier ist? Und wer dieser Kerl hier","60"
"Bob","ist? Was soll das alles?","60"
"Juan","Schnauze! Den Gang hinunter.","60"
"REGIE","Die Vier gehen die Treppe hinunter.","60"
"Juan","In den Gebetsraum!","60"
"Peter","Zieht den Kopf ein Kollegen!","60"
"Juan","Los! Vorwärts Ihr drei. In die Kommando-Zentrale.","60"
"Bob","Kommando-Zentrale?","60"
"Juan","Ja!","60"
"Bob","Wo zum Geier sind wir denn überhaupt hier?","60"
"Justus","Wow! Was ist das?","60"
"Juan","Als ob Du das nicht wüsstest Dicker! Wartet! Ich mache Licht.","60"
"REGIE","Beim Licht anmachen gibt es eine Art Explosion.","60"
"Juan","Verflucht! Was ist das? Olin! Sind Sie wach? Olin! Runter mit Euch!","60"
"Juan","Runter!","60"
"Bob","Aua!","60"
"Mr. Olin","Was ist hier los? Wer ist das?","60"
"Dr. Svenson","Gib’ mir mal die Taschenlampe.","60"
"REGIE","Dr. Svenson schaltet die Taschenlampe ein.","60"
"Dr. Svenson","Ach nee! Ich kenn die Beiden. Ich habe sie schon mal gesehn.","60"
"Al","Was geht hier vor? Wer ist das? Mach das Licht wieder an.","60"
"Juan","Setzt Euch auf den Boden!","60"
"Al","Wie bitte?","60"
"Juan","Nicht Du Al. Du weckst den Professor. Schnell!","60"
"Al","Ja.","61"
"Juan","Und Ihr drei! Setzt Euch auf den Boden!","61"
"Dr. Svenson","Mach doch mal einer das Licht an!","61"
"Mr. Olin","Der Generator ist ausgefallen!","61"
"Dr. Svenson","Was?","61"
"Mr. Schwarz","Lassen Sie mich mal sehn!","61"
"Mr. Schwarz","funktioniert nicht.","61"
"Mr. Schwarz","Dankbar, wenn einer antworten würde. Juan?","61"
"Juan","Dieser Bursche hier! Er heißt in Wirklichkeit nicht Skinner sondern","61"
"Juan","Peter. Und ich bin sicher, dass er den Generator sabotiert hat.","61"
"Peter","Nein!","61"
"Juan","Er wollte gerade abhaun. Zusammen mit seinen Compañeros.","61"
"Mr. Schwarz","Schön! Weiß sonst noch jemand etwas über diese Burschen?","61"
"Dr. Svenson","Hm! Ich kenne die Beiden. Eine Woche vor unserer Abreise waren","61"
"Dr. Svenson","sie bei mir und wollten mich über Sphinx ausfragen. Und bei unserm","61"
"Dr. Svenson","nehme ich an, dass sie es waren.","61"
"Justus","Wir waren es.","61"
"Al","Wer seid Ihr?","61"
"Justus","Dürften wir bitte aufstehn? Dann werde ich es Ihnen erzähln.","61"
"Al","Einverstanden!","61"
"Erzähler","Justus erhob sich. Dann berichtete er was vorgefallen war. Von","61"
"Erzähler","Anfang an. Wie sie auf die Spur von Sphinx und Mr. Hadden","61"
"Erzähler","gekommen warn, von Skinny Norris und der fatalen Verwechslung","61"
"Erzähler","auf der Explorer. Hier übernahm Peter. Er erzählte wie er vor einer","61"
"Erzähler","Woche an Bord des Schiffes aufgewacht war, und, ohne es anfangs","61"
"Erzähler","zu wollen, die Rolle von Skinny Norris übernommen hatte. Und wie","61"
"Erzähler","er heute seinen Fluchtplan gefasst hatte und verschwinden wollte.","61"
"Mr. Schwarz","Was Ihr erzählt klingt zwar wie ein verrücktes Märchen, aber ich","61"
"Mr. Schwarz","sehe keinen Grund warum wir Euch nicht glauben sollten.","61"
"Juan","Sie lügen! In wessen Auftrag arbeitet Ihr?","62"
"Peter","Ich weiß nicht wovon Sie reden.","62"
"Peter","Ich hab’ den Generator nicht sabotiert. Ich hab’ Ihn nicht mal","62"
"Peter","angerührt.","62"
"Dr. Svenson","Wie bitte?","62"
"Al","Er war’s nicht! Ich bin heute Nacht von einem Geräusch wach","62"
"Al","geworden. Jemand schlich über den Gang. Ich stand auf um","62"
"Al","nachzusehn, da entdeckte ich Mr. Schwarz, der sich gerade am","62"
"Al","Generator zu schaffen machte.","62"
"Al","wirklich in der Kommando-Zentrale, weil ich sehen wollte, ob Mr. Olin","62"
"Al","weiter gekommen war. Aber er war nicht da.","62"
"Mr. Schwarz","Der Generator machte seltsame Geräusche. Also habe ich ihn mir","62"
"Mr. Schwarz","genauer angesehen. Aber ich habe ihn nicht sabotiert! Es ist doch","62"
"Mr. Schwarz","wohl klar, dass Skinner hinter der Sache steckt!","62"
"Peter","Ich heiße Peter!","62"
"Dr. Svenson","Moment mal! Wo ist eigentlich Anne?","62"
"Mr. Olin","Hat sie niemand gesehn? War sie die ganze Zeit nicht hier?","62"
"Mr. Schwarz","Olin! Behalten Sie die Drei im Auge.","62"
"Peter","Aua!","62"
"Erzähler","Justus, Peter und Bob wurden an Stühle gefesselt, die so weit","62"
"Erzähler","voneinander entfernt standen, dass an ein Lösen der Fesseln nicht","62"
"Erzähler","zu denken war. Die anderen suchten die Insel nach Anne ab.","62"
"Erzähler","Professor Phoenix hatte sich ihnen angeschlossen. Abgesehn von","62"
"Erzähler","Mr. Olin, der mit Hilfe einer Taschenlampe am Generator herum","62"
"Erzähler","bastelte, waren die Drei Fragezeichen allein.","62"
"Justus","Dieser Fall wird immer rätselhafter und ich werde wahnsinnig, wenn","62"
"Justus","ich nicht herausfinde was dahinter steckt. Spätestens dann, wenn","62"
"Justus","der Strom wieder funktioniert und die Panzertür mit Hilfe des","62"
"Justus","Computers geöffnet werden kann. Nicht wahr Mr. Olin!","62"
"Mr. Olin","Wie bitte?","62"
"Justus","Sie haben mich schon verstanden! Oder wollen Sie behaupten, dass","62"
"Justus","Sie uns nicht die ganze Zeit zuhörn?","62"
"REGIE","Mr. Olin lacht.","63"
"Mr. Olin","Du bist ein schlaues Kerlchen Justus.","63"
"Bob","Meinen Sie, dass Mr. Schwarz war, der am Generator rumgefummelt","63"
"Bob","hat?","63"
"Mr. Olin","Ich meine gar nichts! Ich mache hier nur meine Arbeit!","63"
"Prof. Phoenix","Ist sie hier?","63"
"Mr. Olin","Nein!","63"
"REGIE","Mr. Schwarz stöhnt.","63"
"Mr. Schwarz","Verflucht! Wir haben den ganzen Krater nach ihr abgesucht! Die","63"
"Mr. Schwarz","beiden Schiffe sind noch da. Das Motorboot ebenfalls. Geflohen ist","63"
"Mr. Schwarz","sie also nicht. Aber wo steckt sie?","63"
"Mr. Olin","Wo sind Dr. Svenson und Al?","63"
"Prof. Phoenix","Bei den Schiffen um sie zu bewachen. Ich traue es ihr zwar nicht zu,","63"
"Prof. Phoenix","aber es könnte immerhin sein, dass sie uns hintergangen hat und","63"
"Prof. Phoenix","abhauen will. Olin, wie weit sind Sie?","63"
"Mr. Olin","Fast fertig. Nur noch ein paar Minuten. Aber das bedeutet nur, dass","63"
"Juan","Auf gar keinen Fall.","63"
"Peter","Aber er ist gut in so was! Er knackt garantiert jedes System!","63"
"Juan","Abwarten!","63"
"Justus","Könnten Sie uns trotzdem wieder losbinden? Wir werden Ihnen","63"
"Justus","bestimmt keinen Ärger machen. Auf Dauer ist diese unflexible","63"
"Justus","Körperhaltung dem allgemeinen Wohlbefinden nicht sehr zuträglich.","63"
"Bob","Vollkommen richtig.","63"
"Mr. Schwarz","Also gut.","63"
"REGIE","Justus, Peter und Bob werden losgebunden.","63"
"Bob","Danke.","63"
"Mr. Olin","So! Ich wäre soweit! Der Generator dürfte wieder funktionieren.","63"
"Mr. Olin","Möchten Sie das übernehmen Professor?","63"
"Justus","Halt!","64"
"Prof. Phoenix","Was ist denn nun schon wieder?","64"
"Justus","Schalten Sie den Generator nicht ein. Er wird Ihnen um die Ohren","64"
"Justus","fliegen.","64"
"Mr. Schwarz","Wie bitte?","64"
"Justus","Es wird einen Kurzschluss geben. Mit etwas Pech einen Kabelbrand,","64"
"Justus","der alle angeschlossenen Geräte gleich mit lahm legen wird.","64"
"Mr. Olin","Was faselst Du denn da?","64"
"Justus","Hörn Sie Professor. Meinem Onkel gehört ein Trödelladen. Ich","64"
"Justus","kenne diese Maschinen. Mein Onkel lässt sie von mir reparieren. Ich","64"
"Justus","weiß genau wie ein Generator funktioniert. Und ich habe Mr. Olin die","64"
"Justus","letzte Stunde genau beobachtet. Ich hatte den Eindruck als wüsste","64"
"Justus","er sehr gut was er tut. Er hat die Kabel so miteinander verbunden,","64"
"Justus","dass das ganze Ding mit einem großen Knall hinüber ist sobald man","64"
"Justus","es einschaltet.","64"
"REGIE","Mr. Olin lacht.","64"
"Mr. Olin","Wieso sollte ich das tun?","64"
"Justus","Weil Sie der Saboteur sind. Sehen Sie diese drei Kabel hier? Da!","64"
"Justus","Falsch angeschlossen!","64"
"Mr. Schwarz","Nein! Ich glaube der Junge hat Recht.","64"
"Mr. Olin","Darf ich mal sehn?","64"
"Mr. Olin","Oh mein Gott! Wie konnte das passiern? Ich muss von dem","64"
"Mr. Olin","Geschwätz der Drei angelenkt gewesen sein.","64"
"Prof. Phoenix","Das heiß der Generator wäre wirklich endgültig zerstört gewesen,","64"
"Prof. Phoenix","wenn ich ihn eingeschaltet hätte?","64"
"Prof. Phoenix","Geben Sie her!","64"
"Mr. Schwarz","Na bitte! Jetzt funktioniert es.","64"
"Justus","Sie waren es Olin! Und ich habe Beweise!","64"
"Mr. Olin","Was sollen das denn für Beweise sein?","64"
"Justus","Sie warn nicht hier als Mr. Schwarz in die Kommando-Zentrale kam","64"
"Justus","und nach dem Generator sah, der seltsame Geräusche machte.","64"
"Justus","Sie sagen also, sie waren draußen an der frischen Luft?","65"
"Mr. Olin","So ist es!","65"
"Justus","War es das Juan?","65"
"Justus","Sie waren doch die ganze Zeit draußen und haben den Altar","65"
"Justus","beobachtet, weil Sie auf Peter warteten. Sie müssen Mr. Olin gesehn","65"
"Justus","haben, falls er die Grabanlage wirklich verlassen hat.","65"
"Justus","hellwach, weil ich diesen Burschen schnappen wollte. Mr. Olin hat","65"
"Justus","die Anlage nicht verlassen.","65"
"Justus","Können Sie uns das erklären Olin?","65"
"Mr. Olin","Zum Teufel! Es geht Euch überhaupt nichts an wo ich vor ein paar","65"
"Mr. Olin","Stunden war!","65"
"Justus","Ich kann mir denken wo Sie warn. Im Raum hinter der gesicherten","65"
"Justus","Panzertür.","65"
"REGIE","Mr. Olin lacht.","65"
"Mr. Olin","Das ist doch absurd! Die Tür ist verschlossen und daran hat sich","65"
"Mr. Olin","offenkundig nichts geändert.","65"
"Mr. Olin","Justus. Sie sind der Computerexperte. Es hatte seinen Grund, dass Sie die Nacht","65"
"Mr. Olin","durcharbeiten wollten. So konnten Sie durch diese Tür gehen und","65"
"Mr. Olin","tun was immer Sie tun wollten, ohne dass es jemand mitbekam.","65"
"Mr. Olin","Anschließend sabotierten Sie den Generator damit uns der Zugang","65"
"Mr. Olin","verwehr bleibt. Pech für Sie, dass Mr. Schwarz nicht schlafen konnte","65"
"Mr. Olin","und in der Kommando-Zentrale bemerkte, dass Sie verschwunden","65"
"Mr. Olin","warn.","65"
"Prof. Phoenix","Nun. Was haben Sie dazu zu sagen Olin?","65"
"Mr. Olin","Nur eines Professor. Sie können mich mal!","65"
"Justus","Ooh.","65"
"Mr. Olin","Hände hoch! Keiner rührt sich von der Stelle!","65"
"Peter","Er läuft zur Panzertür!","65"
"Bob","Hinterher!","65"
"Justus","Beeilung Kollegen! Die Tür schließt sich schon wieder!","65"
"Bob","Wir sind drin!","65"
"Justus","Darum kümmern wir uns später. Los! Hinterher!","66"
"Peter","Wo is’ er hin? Die Türn sind alle verschlossen!","66"
"Bob","Still! Still! Hört doch! Ein Fahrstuhl!","66"
"Peter","Mist! Er fährt runter!","66"
"Justus","Da! Eine Treppe! Folgt mir!","66"
"Justus","verschlossen und elektronisch gesichert.","66"
"Bob","Dahinter ist Olin. Was hantiert er denn da an dem Gerät herum?","66"
"Justus","Er hat uns gesehn. Jetzt betätigt er die Sprechanlage.","66"
"REGIE","Mr. Olin lacht.","66"
"Mr. Olin","Ihr seid verdammt schnell!","66"
"Justus","Geben Sie auf Olin! Sie kommen aus diesem Raum nicht raus.","66"
"Mr. Olin","Falsch! Niemand kommt hier mehr lebend raus!","66"
"Peter","Er verkabelt einige Stecker!","66"
"Bob","Was macht er denn da?","66"
"Mr. Olin","Ich habe grade den Zünder einer Bombe angeschlossen. (lacht) In","66"
"Mr. Olin","drei Minuten fliegt der ganze Laden hier in die Luft. (lacht)","66"
"Bob","Was? Warum tun Sie das Olin?","66"
"Mr. Olin","Weil Ihr die Ruhe der Ahnen gestört habt. Genau wie die Männer,","66"
"Mr. Olin","die diese Anlage gebaut haben. Sie haben das Heiligtum","66"
"Mr. Olin","geschändet und damit den Fluch herauf beschworn. Makatao ist ein","66"
"Mr. Olin","heiliger Ort und er ist entweiht worden. Die Ahnen haben mich","66"
"Mr. Olin","auserwählt um sie zu rächen.","66"
"Justus","Das war von Anfang an Ihr Plan. Sie sind auf diese Expedition","66"
"Justus","gegangen, um das alles hier in die Luft zu jagen.","66"
"Mr. Olin","Ja! Du hast Recht Justus! Ich war wirklich vor ein paar Stunden hier.","66"
"Mr. Olin","Um die Bombe zu installieren.","66"
"Justus","Warum haben Sie sich hier unten verschanzt?","66"
"Mr. Olin","Dies ist der beste Ort für die Explosion. Wenn die Bombe detoniert,","66"
"Mr. Olin","wird alles zerstört werden. Ihr werdet es nicht verhindern können.","66"
"Mr. Olin","Verschwindet solange Ihr noch könnt. Sonst werdet Ihr in zwei","66"
"Mr. Olin","Minuten unter Millionen Tonnen Vulkangestein begraben.","66"
"Bob","Wenn Sie den Countdown nicht stoppen, werden Sie auch sterben!","66"
"Mr. Olin","Ich bin auserwählt!","67"
"Peter","Aber da oben sind noch Menschen! Unschuldige Menschen!","67"
"Mr. Olin","Niemand hier ist unschuldig. Ihr nicht, die anderen nicht und auch ich","67"
"Mr. Olin","nicht. Aber ich bekomme die Chance meine Seele zu retten, wenn","67"
"Mr. Olin","ich Makataos Boden von den Grabschändern reinige.","67"
"Bob","wenn die Bombe hochgeht, wird auch die ganze Grabanlage","67"
"Bob","zerstört. Damit werden Sie die Ahnen noch viel mehr erzürnen.","67"
"Mr. Olin","(lacht) Es tut mir Leid!","67"
"Peter","Er meint es ernst. Weg hier!","67"
"Bob","Der ist völlig durchgeknallt.","67"
"Peter","Wir müssen hier raus!","67"
"REGIE","Die Drei Detektive rennen durch die Grabanlage.","67"
"Justus","Da ist die Panzertür!","67"
"Justus","Wartet! Ich probiere es über das Tastenfeld!","67"
"REGIE","Justus probiert an den Tasten herum.","67"
"REGIE","Die Tür öffnet sich.","67"
"Peter","Justus! Du bist ein Genie Justus! Herr Professor!","67"
"Prof. Phoenix","Was ist passiert?","67"
"Prof. Phoenix","fliegt hier alles in die Luft. Raus hier!","67"
"Justus","Bob? Bob! Er war doch die ganze Zeit hinter Dir!","67"
"Peter","Was? Ich dachte er sei vor Dir gewesen!","67"
"Justus","Bob! Er steckt noch irgendwo da unten!","67"
"Prof. Phoenix","Los Jungs! Juan! Schwarz! Raus hier!","67"
"REGIE","An der Oberfläche.","67"
"Juan","So so! In einer Minute sagtest Du! Ihr verfluchten Gringos!","67"
"Juan","Verarschen kann ich mich allein!","67"
"Mr. Schwarz","Was ist da unten passiert Justus?","67"
"Prof. Phoenix","Was befindet sich hinter der Panzertür? Und was hat Olin gesagt?","67"
"Prof. Phoenix","Nun?","68"
"Erzähler","Unter größter nervlicher Anspannung erzählte der Erste Detektiv die","68"
"Erzähler","ganze Geschichte. Als er am Ende angelang war, kaute er","68"
"Erzähler","nachdenklich an seiner Unterlippe.","68"
"Justus","Nur mit einem, Professor, hat Juan allerdings Recht.","68"
"Prof. Phoenix","Was?","68"
"Justus","Die Sache mit der Bombe ist ein Fake.","68"
"Prof. Phoenix","Nein.","68"
"Peter","Was? Wir haben das Ding doch gesehn.","68"
"Prof. Phoenix","Ja.","68"
"Peter","Samt Zünder.","68"
"Justus","Schon, aber Du siehst ja, es ist nichts passiert. Und findest Du’s","68"
"Justus","nicht auch etwas merkwürdig, dass ein intelligenter Mann wie Olin","68"
"Justus","plötzlich von einer Art religiösem Wahn besessen ist?","68"
"Justus","Das war doch alles nur Show!","68"
"Prof. Phoenix","Und wozu sollte diese Show gut sein?","68"
"Justus","Um uns alle aus der Anlage zu vertreiben. Das war Olins einzige","68"
"Justus","Chance heil aus der Sache herauszukommen, nachdem ich ihn","68"
"Justus","durchschaut und bloßgestellt hatte. Olin kennt das Geheimnis. Ich","68"
"Justus","bin sicher, dass er ganz genau weiß, wer diese Anlage gebaut hat","68"
"Justus","und zu welchem Zweck. Wenn wir ihn kriegen, lösen wir auch das","68"
"Justus","Rätsel von Makatao.","68"
"Prof. Phoenix","Also gut. Juan, Peter und Schwarz, Sie holen die übrigen","68"
"Prof. Phoenix","Expeditionsteilnehmer hierher.","68"
"Peter","Ja.","68"
"Prof. Phoenix","Während Justus und ich vor dem Eingang hier warten und dafür","68"
"Prof. Phoenix","sorgen, dass Olins Fluchtversuche scheitern. Falls er es wagen","68"
"Prof. Phoenix","sollte, aus dieser Höhle zu fliehen.","68"
"Juan","Einverstanden Professor. Peter! Schwarz! Kommen Sie!","68"
"Peter","Also gut.","68"
"Erzähler","Eine halbe Stunde später standen alle in der Kommando-Zentrale.","68"
"Erzähler","Sie sah aus als wäre nie etwas geschehn. Der Generator summte","68"
"Erzähler","vor sich hin und lieferte stetig Strom für die Lampen und die","68"
"Erzähler","Computeranlage. Nicht einmal Juan wiedersprach, als sich der Erste","68"
"Erzähler","Detektiv an den Tisch setzte, an dem auch Olin noch vor wenigen","69"
"Erzähler","Stunden gesessen hatte, und den Computer hochfuhr. Er ging daran","69"
"Erzähler","den komplizierten Code zu knacken, der von Nöten war um die","69"
"Erzähler","geschlossene Panzertür zu öffnen.","69"
"REGIE","Tastengeräusche.","69"
"Justus","Nun heißt es Daumen drücken.","69"
"Peter","Ja.","69"
"Justus","Ich gebe das Kennwort ein.","69"
"REGIE","Tastengeräusche.","69"
"REGIE","Allgemeines Erstaunen und Freude.","69"
"Bob","Justus! Hast Du den Ausgang geöffnet?","69"
"Justus","Ja! Wo hast Du nur gesteckt?","69"
"Mr. Olin","Hände hoch! Wer sich bewegt, den knall ich ab!","69"
"Anne","Olin! Sind Sie wahnsinnig geworden?","69"
"Mr. Olin","Schauze Lady! Sonst baller ich Ihnen eine Kugel in den Kopf!","69"
"REGIE","Mr. Olin schreit auf.","69"
"Juan","Sie haben Olin K.O. geschlagen Professor! Meine Hochachtung!","69"
"Prof. Phoenix","Tja. Niemand sollte ein altes Fossil unterschätzen.","69"
"Juan","Ha ha ha ha!","69"
"Prof. Phoenix","Wir werden auch ohne Olins Hilfe herausbekommen was er hinter","69"
"Prof. Phoenix","dieser Panzertür vor uns verstecken wollte. Die Antwort liegt","69"
"Prof. Phoenix","irgendwo in dieser Anlage. Es wird wohl eine Weile dauern, bis wir","69"
"Prof. Phoenix","sie durchsucht haben. Aber wir haben ja Zeit.","69"
"Al","Nichts für ungut Professor aber wie wär’s denn jetzt mit ´n bisschen","69"
"Al","Schlaf? Ich mein nicht nur Anne kann sich kaum noch auf den","69"
"Al","Beinen halten.","69"
"Al","Mr. Olin geraubt hat. Trotzdem möchte ich vorher noch erfahrn wie","69"
"Al","Sie hinter diese Panzertür gelangen konnten Anne.","69"
"Prof. Phoenix","Ja.","69"
"Prof. Phoenix","fühl mich wie erschlagen.","70"
"Dr. Svenson","Kommen Sie Anne. Ich stütze Sie.","70"
"Anne","Danke.","70"
"Prof. Phoenix","Juan.","70"
"Juan","Sí.","70"
"Prof. Phoenix","Schwarz! Fesselt Olin! Solange er noch bewusstlos ist und dann","70"
"Prof. Phoenix","sperrt ihn in eines der Schlafquartiere. Ich will nicht noch einmal von","70"
"Prof. Phoenix","dieser Bestie überraschend angegriffen werden.","70"
"Erzähler","In dieser Nacht wollten die Expeditionsteilnehmer ihr Lager unter","70"
"Erzähler","freiem Himmel aufschlagen. Die ewige Dunkelheit, und das","70"
"Erzähler","bedrückende Gefühl unter Tonnen von Stein begraben zu sein,","70"
"Erzähler","schlug allen aufs Gemüt. Für Justus, Peter und Bob war jedoch an","70"
"Erzähler","Schlaf nicht zu denken. Sie hatten einen günstigen Moment","70"
"Erzähler","abgewartet, um unbeobachtet durch die offene Panzertür ins Innere","70"
"Erzähler","der Anlage zu schleichen. Bob führte seine Freunde durch einen","70"
"Erzähler","Tunnel zu einer Felswand, und berichtete was auf ihrer Flucht vor","70"
"Erzähler","der angeblichen Explosion wirklich geschehen war.","70"
"Bob","Als ich hinter Euch herlief blieb ich plötzlich wie angewurzelt vor","70"
"Bob","dieser Wand hier stehn. Von den darauf gemalten Ahnenbildern mit","70"
"Bob","den unheimlichen Fratzen war ich wie gebannt.","70"
"Bob","So als ob sie auf mich gewartet hätten um mir was wichtiges","70"
"Bob","mitzuteilen.","70"
"Peter","Bitte?","70"
"Peter","schon einmal gesehen hatte.","70"
"Bob","Und plötzlich kehrte die Erinnerung zurück. Die Nacht, in der ich in","70"
"Bob","Haddens Lagerschuppen eintraf, um mich mit Skinny Norris zu","70"
"Bob","treffen.","70"
"Peter","Was?","70"
