"Speaker","Text","Page"
"Justus","Grey:              Also, mit der Entführung von diesem Reynolds habe ich","65"
"Justus","nun gar nichts zu tun!","65"
"Justus","Jonas:      Ich weiß. Deshalb macht es Ihnen sicherlich nichts aus,","65"
"Justus","wenn er unbeschadet aus seiner Gefangenschaft befreit","65"
"Justus","wird, nicht wahr?","65"
"Justus","Grey:              Über das Leben des Kommissars kann ich nicht verfügen.","65"
"Justus","Sehr wohl aber über das Leben von Ihnen, Holmes. Und","65"
"Justus","über das Ihres Watsons!","65"
"Justus","Jonas:      Honh…","65"
"Justus","Grey:              Palmer ist ein widerlicher Zeitgenosse, Holmes. Überlas-","65"
"Justus","sen Sie ihn getrost mir.","65"
"Justus","Jonas:      Das kann ich nicht. Palmer gehört vor Gericht.","66"
"Justus","Grey:              Und wenn er ebenfalls einen guten Anwalt hat?","66"
"Justus","Jonas:      Auch dann. Ich kann es nur wiederholen: Sie bekommen","66"
"Justus","Ihren Ring und Palmer kommt ins Gefängnis. Mehr kann","66"
"Justus","ich Ihnen nicht anbieten.","66"
"Justus","Grey:              atmet scharf ein Geben Sie mir den Ring! Ich nehme den","66"
"Justus","Handel an!","66"
"Justus","Jonas:      Hier, Sir.","66"
"Justus","Grey:              Danke. Es steht Ihnen frei zu gehen, Holmes.","66"
"Justus","Jonas:      Gut.","66"
"Justus","Grey:              Wir sind quitt!","66"
"REGIE","Musik setzt ein","66"
"Justus","Grey:              Aber ich behalte mir vor, Sie bei Gelegenheit zu kontaktie-","66"
"Justus","ren. Ich kann immer fähige Mitarbeiter gebrauchen…","66"
"Justus","Jonas:      Hn…","66"
"REGIE","Zwischenmusik","66"
"Justus","Szene 21","66"
"REGIE","Zwischenmusik","66"
"Erzähler","Die drei Detektive trafen sich eine Woche später bei Sa-","66"
"Erzähler","muel Reynolds. Der pensionierte Kommissar hatte die","66"
"Erzähler","Jungs eingeladen. So saßen sie auf seinem Balkon und","66"
"Erzähler","blickten über die Küste.","66"
"Erzähler","Bei Samuel Reynolds","66"
"REGIE","Wellenrauschen, Möwenheulen","66"
"Kommissar Reynolds","Hn, na gut, dass ihr die Waffen abgegeben habt.","66"
"Bob Andrews","Hach, Inspektor Cotta hat uns fast eine Stunde lang an-","66"
"Bob Andrews","geschrien.","66"
"Peter","Shaw:        gibt bejahenden Laut von sich","66"
"Bob Andrews","Es wäre wahrscheinlich noch endlos weitergegangen,","66"
"Bob Andrews","wenn er nicht heiser geworden wäre.","66"
"Kommissar Reynolds","Hn, der Inspektor ist froh, dass alles so gut ausgegangen","67"
"Kommissar Reynolds","ist. Und er weiß, wie dankbar ich Euch bin.","67"
"Peter","Shaw:        Hm.","67"
"Kommissar Reynolds","Dennoch musste er Einiges anstellen, damit ihr nicht vor","67"
"Kommissar Reynolds","Gericht gestellt werdet.","67"
"Peter","Shaw:        Ja.","67"
"Bob Andrews","Ja, das rechnen wir ihm auch hoch an.","67"
"Kommissar Reynolds","Sagt mal, wie ist es denn nun weitergegangen, nachdem","67"
"Kommissar Reynolds","ihr Greys Luxusetage verlassen habt?","67"
"Peter","Shaw:        Hn, Justus hat vom Fahrstuhl aus gleich Bob angerufen.","67"
"Justus","Jonas:      Ja!","67"
"Peter","Shaw:        Mit dem hatte er nämlich vorher abgesprochen, dass die","67"
"Peter","Polizei anrücken kann, sobald der Ring übergeben worden","67"
"Peter","ist.","67"
"Justus","Jonas:      Genau.","67"
"REGIE","gibt bejahenden Laut von sich","67"
"Peter","Shaw:        Die Polizisten haben Palmer aus dem Badezimmer geholt","67"
"Peter","und ihn mitgenommen.","67"
"Kommissar Reynolds","Jaja, das hab ich schon gehört. Er sitzt jetzt in Untersu-","67"
"Kommissar Reynolds","chungshaft.","67"
"Peter","Shaw:        gibt bejahenden Laut von sich","67"
"Kommissar Reynolds","Somit habt ihr auch noch meinen alten Fall abgeschlossen","67"
"Kommissar Reynolds","und diesen Verbrecher endlich hinter Gitter gebracht.","67"
"Bob Andrews","Ja.","67"
"Justus","Jonas:      Also, von Greys Machenschaften konnten wir der Polizei","67"
"Justus","jedoch nichts sagen, Sir. Offiziell hat er sich ja nichts zu","67"
"Justus","Schulden kommen lassen. Nicht mal Ihre Entführung kann","67"
"Justus","man ihm nachweisen.","67"
"Peter","Shaw:        Obwohl es wohl kaum ein Zufall sein kann, dass Sie gleich","67"
"Peter","am Tag nach unserem Besuch in Greys Penthouse freige-","67"
"Peter","kommen sind.","67"
"Bob Andrews","Ja.","67"
"Kommissar Reynolds","Grey achtet darauf, dass es keine Beweise gibt und abge-","68"
"Kommissar Reynolds","sehen davon solltest du gegen ihn nicht leichtfertig vorge-","68"
"Kommissar Reynolds","hen, Justus.","68"
"Justus","Jonas:      Och!","68"
"Kommissar Reynolds","Ein paar Fälle könnt ihr auch mit gutem Gewissen der Po-","68"
"Kommissar Reynolds","lizei überlassen.","68"
"Justus","Jonas:      Hm!","68"
"Kommissar Reynolds","Ach! Der Kakao ist ja alle. Wollt ihr noch welchen?","68"
"Peter","Shaw:        Oh ja, gern!","68"
"Justus","Jonas:      Gern!","68"
"Bob Andrews","Ah… ja!","68"
"Kommissar Reynolds","Na, haben wir gleich!","68"
"REGIE","Schritte","68"
"Bob Andrews","flüstert Just! Du musst es Reynolds sagen, dass du im","68"
"Bob Andrews","Motel das Motiv von Greys Ring abgepaust hast!","68"
"Justus","Jonas:      flüstert Das kann ich nicht. Je länger ich mich damit be-","68"
"Justus","schäftige, desto überzeugter bin ich, dass es sich dabei","68"
"Justus","um einen Code handelt. Der Ring selbst war nicht sehr","68"
"Justus","wertvoll. Es war der Code.","68"
"Peter","Shaw:        Ja, dann ist das Ding eben ein Schlüssel zu geheimen","68"
"Peter","Daten! Gerade deshalb musst du es Reynolds erzählen.","68"
"Justus","Jonas:      Er ist pensioniert. Aber er fühlt sich der Polizei nach wie","68"
"Justus","vor verpflichtet. Und so wird er diesen Hinweis auch an","68"
"Justus","Cotta weitergeben und Grey kann sich ausrechnen, dass","68"
"Justus","wir die Quelle waren. Dann heißt es am Ende doch noch:","68"
"Justus","Zeugenschutzprogramm für die drei Detektive!","68"
"Bob Andrews","Hn. Also gut. Meinetwegen. Dann verbrennen wir den Zet-","68"
"Bob Andrews","tel.","68"
"Justus","Jonas:      Nein! Ich werde ihn behalten und selbst herausfinden, wo-","68"
"Justus","rum es sich handelt.","68"
"REGIE","Musik setzt ein","68"
"Justus","Jonas:      Ich will bereit sein für den Tag, an dem ich Grey wieder","68"
"Justus","begegne…","68"
"Peter","und Bob seufzen","69"
"REGIE","Abschlussmusik","69"
"Peter","Ende Seite 2","69"
"Peter","Ende","69"
