"Speaker","Text","Page"
"Bob","Äh, soll ich dir, äh, helfen Zweiter?","14"
"Peter","Nee, bin schon oben.","14"
"Bob","OK! So, dann mach mal!","14"
"Peter","Ja, jetzt! (Metallgeräusche; Peter brabbelt vor sich hin)","14"
"Justus","Und?","14"
"Peter","Nicht so ungeduldig, ja?","14"
"Justus","Hm!","14"
"Peter","Ich hab’s gleich. (Metallgeräusch) Ah, jetzt!","14"
"Bob","Oh!","15"
"Justus","Dann sieh schon rein.","15"
"Peter","Ja doch!","15"
"Bob","Und? Ist da was?","15"
"Peter","Mh, nee! Nee, hier ist nichts! Moment, wartet mal!","15"
"Bob","Was denn?","15"
"Peter","Da... da an der Seitenwand, da... da klemmt was hinterm Rohr.","15"
"Justus","Was denn?","15"
"Peter","Etwas... etwas weißes.","15"
"Justus","Aha!","15"
"Bob","Weißes? Was is’n das?","15"
"Peter","‘N Umschlag. Geh mal zur Seite! Ich spring jetzt, ja?","15"
"Bob","Jaja, OK! (angestrengter Laut; Aufprallgeräusch)","15"
"Justus","Au! Ah!","15"
"Peter","Justus, pass doch auf!","15"
"Justus","Ach! Zeig mal her!","15"
"Peter","Ja, hier! So! (Papier knistert)","15"
"Justus","Na kommt! Wir gehen in die Zentrale Kollegen.","15"
"Bob","Jaja! (Schritte; Tür wird geöffnet und geschlossen)","15"
"Peter","Bin mal gespannt. Also?","15"
"Bob","Steht da irgendwas drauf?","15"
"Justus","Nee! (Blacky krächzt zwischendurch) Kein Absender. (Papier knistert)","15"
"Bob","Ein altes Schwarzweiß-Foto.","15"
"Justus","He!","15"
"Bob","Sonst noch irgendwas?","15"
"Justus","Nee!","15"
"Bob","Zeig mal! Was is’n das? Aha! Drei Männer und eine schwarzhaarige Frau beim","15"
"Bob","Kartenspielen.","15"
"Peter","Ja! Die Männer, die... die tragen doch amerikanische Fliegeruniformen. (Justus","15"
"REGIE","und Bob bestätigende Laute)","15"
"Bob","Was für ‘ne exotische Schönheit. (lacht)","15"
"Peter","Ja!","16"
"Justus","Da! Da auf der Rückseite steht was drauf.","16"
"Peter","Mhm!","16"
"Justus","Hm! (liest vor) „Koch...“ äh, pf... „Kochin... Cochin... Cochin Big Blind,","16"
"Justus","Neunzehnhundertzweiundsiebzig.“","16"
"Peter","Keine Nummer, aber... aber da sind ‘n paar Schriftzeichen.","16"
"Justus","He!","16"
"Peter","Also, die... die... die Sprache hab ich noch nie gesehen.","16"
"Bob","Mal sehen ob ich über Cochin Big Blind irgendwas im Internet finde.","16"
"Peter","Ja! C, O, C, H, I, N.","16"
"Bob","C, O, C, H, I, N.","16"
"Peter","Ja, genau!","16"
"Bob","(tippt auf Tastatur) C, O, C, H, I, N. So!","16"
"Justus","Und?","16"
"Bob","Hm! Also, keine Ergebnisse für die Kombination Cochin Big Blind, aber Cochin","16"
"Bob","alleine...","16"
"Peter","Mhm!","16"
"Bob","Das is‘ ‘ne Hafenstadt in Süd-Indien.","16"
"Justus","Aha!","16"
"Bob","Is‘ ja interessant. (tippt auf Tastatur; liest murmelnd) Wurde jedoch","16"
"Bob","umbenannt...","16"
"Peter","Mhm!","16"
"Bob","...und heißt jetzt Cochi oder Cochi. (spricht: Kotschi)","16"
"Peter","Aha!","16"
"Justus","Hm!","16"
"Peter","Also wenn die Wortkombination dir nichts bringt Bob, wenn die Worte nicht","16"
"Peter","zusammenhängen...","16"
"Bob","Ja!","16"
"Peter","...dann... dann weiß ich vielleicht was sie bedeuten.","16"
"Bob","Ja?","16"
"Peter","Ja! Du kennst dich doch auch aus im Pokerspiel Justus, oder?","16"
"Justus","Wie meinst du das Zweiter?","16"
"Peter","Naja, die vier Leute auf dem Foto spielen Karten.","17"
"Bob","Jaja!","17"
"Justus","Ja!","17"
"Peter","Es könnte Poker sein.","17"
"Bob","Aha!","17"
"Peter","Big Blind ist beim Pokern der höchstmögliche Einsatz, den man setzt ohne die","17"
"Peter","Karten zu kennen.","17"
"Justus","Aber ja, klar!","17"
"Bob","Ah, Moment mal! Also dann haben diese vier Leute","17"
"Bob","Neunzehnhundertzweiundsiebzig in, äh, Cochin Poker gespielt?","17"
"Peter","Mhm, könnte sein!","17"
"Bob","Ach so! Ja, aber was bedeuten dann die Schriftzeichen?","17"
"Justus","Hm!","17"
"Bob","Na, und warum hat Mister Shreber das Foto nicht einfach mit ins, äh,","17"
"Bob","Testament gepackt?","17"
"Peter","Hm!","17"
"Justus","Rufen wir mal Mister Mason an. Möglicherweise weiß er etwas über dieses","17"
"Justus","Foto.","17"
"Bob","Das is‘ ‘ne gute Idee!","17"
"Justus","Moment! (Papier knistert) Hier ist die Nummer. (Hörer wird abgenommen)","17"
"Peter","Aber schalt den Verstärker ein, ja?","17"
"Justus","Ja, Moment! (Wählscheibe)","17"
"Peter","Den Verstärker Justus! (Klicken) Danke! (Justus räuspert sich; Freizeichen)","17"
"Frank Mason","(redet durchs Telefon) Frank Mason am Apparat.","17"
"Justus","(seufzt) Hallo, äh, Mister Mason! Hier ist Justus Jonas von den drei Detektiven.","17"
"Frank Mason","Ah, Justus! Habt ihr schon etwas herausgefunden?","17"
"Justus","Äh, wir haben etwas gefunden, aber was es zu bedeuten hat wissen wir noch","17"
"Justus","nicht.","17"
"Frank Mason","Aha!","17"
"Justus","Es ist ein Foto mit drei Männern und einer Frau und der Aufschrift „Cochin Big","17"
"Justus","Blind, Neunzehnhundertzweiundsiebzig.“ (Frank Mason stöhnt) Wissen sie","17"
"Justus","vielleicht irgendetwas darüber?","17"
"Frank Mason","Hm, das is‘ ja seltsam.","17"
"Peter","He?","18"
"Frank Mason","Wo habt ihr’s gefunden?","18"
"Justus","Es steckte in einem Umschlag im Flugzeug. Mister Shreber muss es dort","18"
"Justus","hinterlegt haben.","18"
"Frank Mason","Ja! Ja, ich kenne dieses Bild.","18"
"Justus","Aha!","18"
"Frank Mason","Äh, Bilder um genau zu sein. In den letzten zwei Jahren hat Mister Shreber sie","18"
"Frank Mason","immer wieder mit der Post zugeschickt bekommen. Immer ohne Absender und","18"
"Frank Mason","immer das gleiche Bild.","18"
"Justus","Ach! Und was hat er dazu gesagt?","18"
"Frank Mason","Zunächst nichts. Aber eines Tages hab ich eins davon auf dem Boden","18"
"Frank Mason","gefunden. Es war wohl versehentlich heruntergefallen.","18"
"Justus","Ja, und?","18"
"Frank Mason","Naja, und ich hab es aufgehoben und es ihm gegeben. Daraufhin wurde er","18"
"Frank Mason","fuchsteufelswild.","18"
"Justus","Ach!","18"
"Frank Mason","Jaja, ich erinnere mich genau. Er brüllte mich an ich hätte gefälligst nicht in","18"
"Frank Mason","seinen Privatangelegenheiten herumzuschnüffeln. Danach war er sehr reizbar","18"
"Frank Mason","und nervös, vergaß alles Mögliche und... und warf mich schließlich hinaus.","18"
"Justus","Er hat sie entlassen?","18"
"Frank Mason","Nein, nein, nein, nein! Er wollte mich nur für den Rest des Tages nicht mehr","18"
"Frank Mason","sehen. Am nächsten Tag war er wie immer. Äh, über dieses Foto hat er nie","18"
"Frank Mason","wieder gesprochen.","18"
"Justus","Hm!","18"
"Frank Mason","Aber, ja, ich erinnere mich. Nach seinem Tod fand ich mindestens zehn davon","18"
"Frank Mason","in seiner Schreibtischschublade.","18"
"Justus","Haben sie die Fotos noch?","18"
"Frank Mason","Nein! Nein, leider nicht! Äh, ich habe sie weggeworfen.","18"
"Peter","Mh!","18"
"Justus","Ach, verflixt! Ähm, erinnern sie sich an irgendetwas, dass mit den Umschlägen","18"
"Justus","zusammenhing? Waren sie frankiert?","18"
"Frank Mason","Äh...","18"
"Justus","Rochen sie seltsam? Stand etwas drauf?","18"
"Frank Mason","Ja, ich erinnere mich nur, dass sie frankiert waren,...","18"
"Justus","Ja!","18"
"Frank Mason","...äh, und zwar mit indischen Briefmarken glaube ich.","19"
"Bob","Aha!","19"
"Frank Mason","Außer Mister Shrebers Namen und Adresse stand nichts drauf, also kein","19"
"Frank Mason","Absender.","19"
"Justus","Hm, gut! (seufzt) Schade, dass sie die Fotos nicht mehr haben. Trotzdem vielen","19"
"Justus","Dank!","19"
"Frank Mason","Tja, gern geschehen. Ich hoffe ihr könnt damit etwas anfangen. (Bob seufzt) Bis","19"
"Frank Mason","bald!","19"
"Justus","Hm, bis bald! (Hörer wird aufgelegt; Justus und Peter seufzen)","19"
"Bob","Tja!","19"
"Justus","Das ist doch typisch! (Musik setzt ein) Das ganze Haus ist voller Kram und","19"
"Justus","Plunder und Mister Mason entsorgt das einzige was für uns interessant","19"
"Justus","gewesen wäre.","19"
"Peter","Zu blöd! (Justus seufzt)","19"
"REGIE","Zwischenmusik","19"
"REGIE","Tür wird geöffnet","19"
"Justus","Na? Wie sieht’s aus Bob?","19"
"Bob","Ach, hör auf!","19"
"Justus","Schon irgendwelche Rechercheergebnisse?","19"
"Bob","Nein, leider Fehlanzeige!","19"
"Peter","Oh!","19"
"Justus","Also gut! He! Nehmen wir uns das Flugzeug noch einmal vor.","19"
"Justus","(Schrottplatzgeräusche) Der Briefumschlag war ja so angebracht, dass wir ihn","19"
"Justus","sofort sehen mussten.","19"
"Peter","Ja!","19"
"Bob","Ja!","19"
"Justus","Aber vielleicht hat Mister Shreber ja noch mehr Hinweise hinterlassen.","19"
"Peter","Hm, könnte sein, ja! (Telefon klingelt)","19"
"Justus","Äh, Moment! (Hörer wird abgenommen) Ja? Justus Jonas von den drei...","19"
"Frank Mason","(redet durchs Telefon; unterbricht gepresst und angestrengt) Justus! Hier...","19"
"Frank Mason","hier... hier ist Frank Mason, der ehemalige Sekretär von Mister Shreber.","19"
"Justus","Hallo Mister Mason! Ist ihnen noch etwas eingefallen oder können wir ihnen bei","19"
"Justus","etwas helfen?","19"
"Frank Mason","Nun, du hattest doch gesagt ich solle euch anrufen falls etwas Ungewöhnliches","20"
"Frank Mason","passiert. Für wie ungewöhnlich hältst du es, dass ich hier in Mister Shrebers","20"
"Frank Mason","Wohnzimmer auf einem Einbrecher sitze?","20"
"Peter","Was?","20"
"Frank Mason","Ja!","20"
"Bob","Wie bitte?","20"
"Justus","Äh, d... d... das finden wir auf jeden Fall bemerkenswert.","20"
"Bob","Ja!","20"
"Frank Mason","Sehr schön!","20"
"Justus","Halten sie ihn fest, wir kommen sofort! Haben sie die Polizei schon...","20"
"Frank Mason","(unterbricht) Nein, nein, nein, nein, nein, nein! Keine... kei... keine Polizei! I... ich","20"
"Frank Mason","wollte euch erst etwas wicht... Oh! (Musik setzt ein) Lieber Himmel! Da ist noch","20"
"Frank Mason","einer. Ich k... kann nicht weiterred... Kommt schnell! Hilfe! (Gepolter und","20"
"REGIE","Gestöhne)","20"
"Justus","Mister Mason! Wir kommen sofort! (Frank Mason stöhnt und ächzt;","20"
"Justus","Aufprallgeräusch) Mister Mason? Mister Mason! Hallo? Hallo!","20"
"Peter","Justus! Justus, da ist was Schreckliches passiert. (Hörer wird aufgelegt; Musik","20"
"REGIE","setzt ein)","20"
"Justus","Los Kollegen! Hoffentlich ist es noch nicht zu spät. (schnelle Schritte)","20"
"Bob","Ja los, kommt! (Tür wird geöffnet; laute Schrottplatzgeräusche)","20"
"REGIE","Zwischenmusik","20"
"REGIE","Schritte","20"
"Bob","(ruft) Mister Mason!","20"
"Peter","(ruft) Mister Mason!","20"
"Bob","(ruft) Hallo!","20"
"Justus","(ruft) Hallo!","20"
"Peter","(ruft) Mister Mason! Hallo! (Türklingel; die Drei keuchen)","20"
"Bob","Seid mal still Freunde! (Hämmern gegen Tür) Ganz leise! Ich horch mal an der","20"
"Bob","Tür.","20"
"Justus","Und?","20"
"Bob","(leise) Seid doch mal leise! Nichts! Alles still.","20"
"Justus","Versuchen wir’s durch den Garten. Los!","20"
"Bob","Jaja, kommt! (Schritte) Zur Terrassentür.","20"
"Justus","Ja!","21"
"Bob","Los, hier lang! (Rütteln an Tür)","21"
"Justus","Mist, verschlossen! (ruft) Mister Mason! Können sie mich hören? Machen sie","21"
"Justus","auf!","21"
"Bob","Hach, die Kerle müssen die Regale umgeworfen haben.","21"
"Peter","Vielleicht liegt Mister Mason darunter.","21"
"Bob","Was machen wir denn jetzt?","21"
"Justus","Wir müssen da irgendwie rein.","21"
"Peter","Ja, ich... ich schnapp mir die Machete.","21"
"Justus","Was hast du vor Zweiter?","21"
"Peter","Hach, geh zur Seite! (gepresst) Geh zur Seite! (angestrengter Laut; Glas","21"
"REGIE","zersplittert)","21"
"Bob","Vorsichtig, vorsichtig!","21"
"Peter","OK! Ich kletter durchs Fenster und mach euch die Tür auf.","21"
"Bob","Ja, aber pass auf! Schneid dich nicht!","21"
"Peter","Ja!","21"
"Bob","So ist gut! Und? Bist du drin? (Quietschen)","21"
"Peter","Jaja! Ja! (leise Schritte; leises metallisches Klimpern)","21"
"Justus","Komm schon, komm schon, komm schon! Was dauert das denn so lange? (Tür","21"
"Justus","wird geöffnet) Ah!","21"
"Bob","Ah, Peter! Da is‘ er wieder. Was ist denn jetzt? Ist Mason da? (Schritte)","21"
"Peter","Ja! Aber wir kriegen ihn da nicht raus. (Tür wird geschlossen)","21"
"Bob","Was? Wieso denn nicht?","21"
"Peter","Alles ist über ihm zusammengestürzt. Ich glaube... ich glaube wir sollten","21"
"Peter","schleunigst ‘n Krankenwagen rufen. (Musik setzt ein)","21"
"Bob","Oh nein!","21"
"REGIE","Zwischenmusik","21"
"Erzähler","Kurz darauf standen drei Polizeiautos, ein Feuerwehr- und ein Krankenwagen","21"
"Erzähler","mit eingeschalteten Blinklichtern vor Mister Shrebers Haus. Justus, Peter und","21"
"Erzähler","Bob erzählten Inspektor Havilland vom Polizeirevier Waterside was vorgefallen","21"
"Erzähler","war. (Stimmengewirr)","21"
"Inspektor Havilland","Hm! Und ihr habt niemanden gesehen oder gehört?","21"
"Peter","(verneinend) Mh mh!","21"
"Justus","Nein Inspektor!","22"
"Inspektor Havilland","(seufzt) Es wird kein Spaß in diesem Chaos nach Spuren zu suchen.","22"
"Bob","Da, seht mal!","22"
"Peter","Hm?","22"
"Bob","Sie bringen Mister Mason auf einer Trage zum Krankenwagen.","22"
"Peter","Oh ja!","22"
"Inspektor Havilland","Gut, dass ihr sofort angerufen habt. (seufzt) Ich fahre jetzt zurück zur","22"
"Inspektor Havilland","Dienststelle. Und bevor ihr auf irgendwelche schlauen Ideen kommt: Das Haus","22"
"Inspektor Havilland","wird versiegelt.","22"
"Peter","He!","22"
"Inspektor Havilland","Mein Kollege Cotta hat euch schon öfter erwähnt und ihr seid wirklich auf","22"
"Inspektor Havilland","Draht,... (Sirenengeheul) das habt ihr ja grade bewiesen. Aber das hier ist ein","22"
"Inspektor Havilland","Fall für die Polizei.","22"
"Bob","Ja, aber...","22"
"Justus","(unterbricht) Ist gut Inspektor, ist gut!","22"
"Bob","Was?","22"
"Justus","Wir haben verstanden. (leise) Kommt Kollegen! (Schritte; Justus räuspert sich)","22"
"Bob","(leise) Äh Justus, sag mal...","22"
"Peter","(leise) Sag mal, ist gut?","22"
"Justus","(leise) Ja!","22"
"Peter","(leise) Seit wann bist du so zahm?","22"
"Justus","(leise) Naja...","22"
"Peter","(leise) Willst du den Fall wirklich der Polizei überlassen?","22"
"Justus","(wieder normale Lautstärke) Die Aufklärung des gemeinen Überfalls auf Mister","22"
"Justus","Mason überlass ich selbstverständlich der Polizei.","22"
"Bob","Wie bitte?","22"
"Justus","Aber ich habe das Gefühl, dass die beiden Einbrüche in Shrebers Haus etwas","22"
"Justus","miteinander zu tun haben.","22"
"Bob","Aha!","22"
"Justus","Nur können wir das Inspektor Havilland im Augenblick noch nicht schlüssig","22"
"Justus","erklären. (Peter und Bob brummen)","22"
"Bob","Naja, Hauptsache Mister Mason geht es bald wieder besser.","22"
"Peter","Ja!","22"
"Justus","Ich frage mich...","23"
"Peter","He? Was?","23"
"Justus","Warum hat er nicht zuerst die Polizei angerufen sondern uns?","23"
"Bob","Ja, vielleicht weil du ihn darum gebeten hast.","23"
"Justus","Das ist doch unlogisch! Wenn man einen Einbrecher festhält ruft man nicht drei","23"
"Justus","Nachwuchsdetektive an sondern die Polizei. Irgendeinen Grund muss er gehabt","23"
"Justus","haben.","23"
"Peter","Hm! Ja, und jetzt? (Musik setzt ein)","23"
"Justus","Wir sollten uns das Flugzeug noch einmal vornehmen.","23"
"Peter","Ja!","23"
"Justus","An das Gerümpel im Haus kommen wir ja vorerst nicht mehr heran.","23"
"Bob","Also, fahren wir zurück zum Schrottplatz.","23"
"REGIE","Zwischenmusik","23"
"REGIE","Haltendes Auto; Autotüren werden geöffnet und zugeschlagen; Schrottplatzgeräusche","23"
"Bob","Ja! Nach was sollen wir im Flugzeug jetzt noch suchen? Nach der mysteriösen","23"
"Bob","Nummer aus dem Rätsel?","23"
"Peter","Vielleicht... vielleicht gibt es doch einen Schatz. Mister Shreber hat eine","23"
"Peter","wahnsinnige Menge Geld beim Pokerspielen gewonnen und irgendwo im","23"
"Peter","Flugzeug versteckt.","23"
"Bob","Naja...","23"
"Justus","Das hat er nicht einfach seinen Erben vermacht wie es sich gehört? (Peter","23"
"Justus","stöhnt) Nein! Ich glaube nicht, dass es um Geld geht. Ach, wenn wir nur","23"
"Justus","wüssten wer oder was Rashura ist.","23"
"Peter","Ja! (Autotür wird zugeschlagen; Schritte)","23"
"Bob","Hey!","23"
"Justus","He?","23"
"Bob","Warte! Wer sind sie denn?","23"
"Ismael","Ich habe euch vorhin vor dem Haus des alten Shreber in Waterside gesehen.","23"
"Bob","Mhm!","23"
"Ismael","Ihr habt euch mit einem Polizisten unterhalten.","23"
"Bob","Ja?","23"
"Peter","Na und?","23"
"Ismael","Was war denn da in dem Haus los?","23"
"Peter","Äh...","24"
"Justus","Das steht bestimmt Morgen in der Zeitung. Warum fragen sie uns?","24"
"Ismael","Der alte Shreber war ein Bekannter von mir. Er stirbt und sofort ist um sein","24"
"Ismael","Haus herum der Teufel los und drei bekannte Nachwuchsdetektive stecken ihre","24"
"Ismael","Nasen in Dinge, die sie nichts angehen. (Justus räuspert sich) Außerdem habt","24"
"Ismael","ihr das Flugzeug.","24"
"Bob","Naja, das ist ja auch nicht zu übersehen. Und?","24"
"Ismael","Ihr sucht jetzt irgendwas darin.","24"
"Peter","Wer sind sie überhaupt?","24"
"Ismael","Nennt mich Ismael. Ich will euch einen Handel vorschlagen. Ich weiß nämlich","24"
"Ismael","was ihr sucht.","24"
"Justus","Ach ja? Woher denn?","24"
"Ismael","Harry Shreber hat mir kurz vor seinem Tod erzählt, dass er im Flugzeug einen","24"
"Ismael","Hinweis auf einen Schatz versteckt hat.","24"
"Peter","Also doch ein Schatz.","24"
"Ismael","Ja! Und ich kann euch sagen was das für ein Hinweis ist. Das was ihr sucht ist","24"
"Ismael","ein kleines Blatt Papier.","24"
"Bob","Papier?","24"
"Ismael","Hier! Meine Telefonnummer.","24"
"Justus","He?","24"
"Ismael","Ruft mich an wenn ihr’s gefunden habt.","24"
"Bob","Ja...","24"
"Ismael","Bis dann! (Schritte)","24"
"Bob","...äh, äh, aber... Moment mal! (Autotür wird zugeschlagen; Motor startet)","24"
"Justus","Er fährt einen Ford Mustang. Kennzeichen aus Arizona. (Auto fährt weg)","24"
"Bob","Das war ja grade was.","24"
"Peter","Glaubt ihr, dass er wirklich was weiß?","24"
"Justus","Das werden wir herausfinden. Ein kleines Blatt Papier.","24"
"Bob","Hm!","24"
"Justus","Ach, das kann überall sein oder auch nicht. Ich klettere nochmal ins Cockpit.","24"
"Bob","Ja, gute Idee! (Justus angestrengte Laute) Aber, äh, warte Just! Ich... ich helf","24"
